ID,Subsystem,Test,Method,Acceptance limit,Result,Owner,Date
PCB-03C,Safety,Tach-rail loss while running,"With the motor running on the bench, interrupt the +12V_TACH rail (lift the 47 ohm feed or force TPS7A16 EN low)","TACH_PGOOD_N clears the persistent lock; DRVOFF rises; lock survives until a genuine power cycle",,,
PCB-03D,Safety,Power-up preset ordering,"Cold power-up at nominal and slow-ramp 24 V input; repeat 20 times; probe U6 /PRE and /CLR release order","U6 presets healthy on every boot (delayed /PRE releases after TACH_PGOOD_N); the fan can arm after safe boot",,,
PCB-03E,Safety,Fault-source path verification,"Individually verify each BAT54H diode path into U5 /CLR (lift/measure); force DRVOFF low at the 2N7002K drain and document the result","Every fault source independently clears permission; forced-DRVOFF-low behavior recorded as the documented residual risk",,,
TACH-04,Overspeed,Hall loss while running,"Disconnect the Hall cable (and separately remove the magnet) while running at 60 RPM","Supervisory FG-vs-Hall plausibility stops the fan within ~5 revolutions; event surfaced as a fault",,,
TACH-05,Overspeed,Physical sensing above trip,"Guarded motor-only bench run with marker installed, 190-240 RPM (requires the written two-person temporary-limit-bypass procedure per MEC-03; U6 will latch each run); record Hall pulse width vs speed","Trip fires from the real magnet path (not injected waveform); measured pulse width has margin against the LM2907 charge-pump slew",,,
CTL-04,Control,Matter task hang,"Hard-loop the Matter/network task on the bench while the fan runs","Fan continues at last speed; control task and heartbeat unaffected; recovery on task restart",,,
DRV-09,Protection,Cutoff at speed,"Open the physical cutoff at 170 RPM with final cable; scope VM and phase behavior through coast","Clean coast; no drive/UV chatter from windmill back-feed; firmware treats the UV report as stop + revoke",,,
CTL-05,Control,Start supervision,"Arm and command a start with the rotor mechanically blocked (or the permission latch held cleared)","No FG edge within 15 s faults to NoRotation; permission revoked; no further drive command until a fresh user command",,,
CTL-06,Control,Pre-arm quiet gate,"Command a start while the rotor is windmilling from a hand spin","No arm pulse until both FG and Hall are quiet for 5 s; start proceeds after; a rotor still turning at 120 s reports NeverStopped",,,
CTL-07,Control,ALARM stop path,"Assert the MCF ALARM pin (or provoke an OTW report) while running","Fan stops speed zero and permission revoked; state stays Fault until a fresh user command",,,
CTL-08,Control,Stored-configuration gate,"Boot with the MCF holding a configuration that differs from the committed golden image (write one register out of band first)","SafeBoot does not reach IdleOff; state Fault with config_mismatch naming the register; permission never armed",,,
CTL-09,Control,Configuration verdict in the record,"Capture a telemetry CSV from a device with a verified image and one without","Every row carries config=verified or config=unverified accordingly; an unverified capture is identifiable without external notes",,,
CTL-10,Control,Configuration re-check after a write,"With a golden image committed, `reg write` any register in 0x080-0x0AE while stopped","Verdict re-runs automatically and reports failed; fan refuses to start until config apply restores the image",,,
CTL-11,Control,Matter percent mapping,"Drive PercentSetting 1 50 and 100 from Apple Home and via `pct` on the console","1 = released minimum exactly; 100 = 170 RPM exactly; PercentCurrent converges on the value set; console and Matter agree",,,
