ID,Subsystem,Test,Method,Acceptance limit,Result,Owner,Date
MEC-02,Blade root,Environmental fatigue,"Condition representative blade root prints hot and humid under sustained load then apply one million combined centrifugal bending and torsion cycles","No cracking delamination pitch drift hole growth or set; subsequent 500 N proof passes",Pass (owner-reported),Michael,2026-08-14
MEC-02B,Blade root,Destructive sample,"Load one same-material same-orientation root-joint sample from every process batch radially to failure","Failure above 1.0 kN with documented mode",Pass (owner-reported),Michael,2026-08-14
MEC-03,Rotor,Installed gradual proof,"After the unpowered installed checks pass use the final ceiling assembly and normal safety firmware; keep the cutoff reachable; begin at the lowest useful speed and proceed in small steps only while motion and sound remain normal; observe continuously and stop between meaningful increases for inspection","No abnormal motion sound contact damage loosening permanent deformation or balance shift; reported speed direction results setup and sign-off recorded",Supersedes the external-drive workshop proof by explicit owner decision 2026-08-20,,
MEC-04,Rotor,Central capture,"Calculate final-mass drop energy then statically proof to 1.25 kN and dynamically release the final rotor into the catcher on a guarded off-ceiling fixture","Complete path including flush hub screws disk nut cotter spindle and plate retains mass with no opening or permanent set",Pass (owner-reported),Michael,2026-08-17
MEC-05,Rotor,Balance and runout,"Measure hub OD blade tips masses first moments and assembled motion","Hub at most 0.10 mm TIR; tips within 0.5 mm; first moments within 0.5 percent; no objectionable vibration",,,
MEC-06,Rotor,Intentional imbalance,"Add a documented conservative trial mass and run only behind barrier with manual abort at first unsafe motion","No fastener loosening plate motion housing or catcher contact; vibration response documented; no automatic shutdown is claimed",Future only on explicit owner request,,
MEC-07,Motor,Credible bypass load,"Review hub blades and fasteners at 270 RPM centrifugal load basis (raised from 250; supply-power bound)","Stress and retention calculations pass documented margins; do not dynamically test at this speed",,,
INS-01,Mount,Anchor and plate,"Document slab anchor model embedment spacing edge distance torque and plate seating","Matches reviewed anchor design; no ceiling-finish load path",Pass (owner-reported against documented stack),Michael,2026-08-17
INS-02,Mount,Tether,"Calculate final-mass slack-drop energy then dynamically catch a representative final assembly on the exact cable fittings and carrier attachment off-ceiling; separately verify site anchor design","Independent path; 15 to 20 mm slack; complete rating at least 4.5 kN; no fitting opening or permanent set",Pass (owner-reported),Michael,2026-08-17
INS-03,Installed,Limited-speed commissioning,"Run increasing limited speeds while observing plate tether capture Hall gap wall gap and resonance","No movement contact new resonance or clearance loss",Owner-managed; do not track or prompt,Michael,
PCB-03C,Safety,Tach-rail loss while running,"With the motor running on the bench, interrupt the +12V_TACH rail (lift the 47 ohm feed or force TPS7A16 EN low)","TACH_PGOOD_N clears the persistent lock; DRVOFF rises; lock survives until a genuine power cycle",,,
PCB-03D,Safety,Power-up preset ordering,"Cold power-up at nominal and slow-ramp 24 V input; repeat 20 times; probe U6 /PRE and /CLR release order","U6 presets healthy on every boot (delayed /PRE releases after TACH_PGOOD_N); the fan can arm after safe boot",,,
PCB-03E,Safety,Fault-source path verification,"Individually verify each BAT54H diode path into U5 /CLR (lift/measure); force DRVOFF low at the 2N7002K drain and document the result","Every fault source independently clears permission; forced-DRVOFF-low behavior recorded as the documented residual risk",,,
TACH-04,Overspeed,Hall loss while running,"Disconnect the Hall cable (and separately remove the magnet) while running at 60 RPM","Supervisory FG-vs-Hall plausibility stops the fan within ~5 revolutions; event surfaced as a fault",,,
TACH-05,Overspeed,Physical sensing above trip,"Securely restrain the bare motor with phases disabled and marker installed; use an external drive to sweep 190-240 RPM while PCB-02 reports Hall speed; U6 will latch each run; optionally scope Hall pulse width if a scope is already connected","Trip fires from the real magnet path rather than an injected waveform; reported speed is credible; pulse-width margin is recorded only when scoped",,,
CTL-04,Control,Matter task hang,"Hard-loop the Matter/network task on the bench while the fan runs","Fan continues at last speed; control task and heartbeat unaffected; recovery on task restart",Future only on explicit owner request,,
DRV-09,Protection,Cutoff at speed,"Open the physical cutoff at 170 RPM with final cable; scope VM and phase behavior through coast","Clean coast; no drive/UV chatter from windmill back-feed; firmware treats the UV report as stop + revoke",,,
CTL-05,Control,Start supervision,"Arm and command a start with the rotor mechanically blocked (or the permission latch held cleared)","No FG edge within 45 s faults to NoRotation; permission revoked; no further drive command until a fresh user command",,,
CTL-06,Control,Pre-arm quiet gate,"Command a start while the rotor is windmilling from a hand spin","No arm pulse until both FG and Hall are quiet for 5 s; start proceeds after; a rotor still turning at 120 s reports NeverStopped",,,
CTL-07,Control,ALARM stop path,"Assert the MCF ALARM pin (or provoke an OTW report) while running","Fan stops speed zero and permission revoked; state stays Fault until a fresh user command",,,
CTL-08,Control,Stored-configuration gate,"Boot factory-unverified; then boot with the MCF holding a configuration that differs from the committed golden image","Unverified remains in SafeBoot with configuration commands available and cannot arm; a known-image mismatch enters Fault with config_mismatch naming the register",,,
CTL-09,Control,Configuration verdict in the record,"Capture telemetry with factory defaults then after volatile stage then with the committed image","Every row carries config=unverified provisional or verified; only provisional and verified permit operation","PASS: live commissioning captured unverified SafeBoot, provisional staged runs, and verified post-EEPROM cold-boot runs; all telemetry carried the verdict and only runnable verdicts armed.",Codex,2026-08-21
CTL-10,Control,Configuration re-check after a write,"With a golden image committed, `reg write` any register in 0x080-0x0AE while stopped","Verdict re-runs automatically and reports failed; fan refuses to start until config apply restores the image",,,
CTL-11,Control,Matter percent mapping,"Drive PercentSetting 1 50 and 100 from Apple Home and via `pct` on the console; drag the Home slider during a slow ramp","1 = released minimum exactly; 100 = 170 RPM exactly; PercentSetting and PercentCurrent immediately remain at the requested target throughout the ramp; console and Matter agree","PARTIAL 2026-08-21: Installed hotfix passed an extended Apple Home press-drag: Michael confirmed the displayed value stayed with his finger while telemetry recorded successive 122 118 88 85 77 63 and 61 RPM targets independently of the 3 RPM/s physical ramp, then Off remained stable during coast-down. The subsequent start seen in the log was Michael's intentional Off-then-On check, not a stale Home command. Earlier Apple Home reached 100%=170 RPM; console `pct 1` mapped to the released 50 RPM floor and passed loaded starts. A deliberate 1/50/100 fixed-point Apple Home retest remains open.",Michael,2026-08-21
CTL-12,Control,Apple Home rendering,"Commission the fan into Apple Home over BLE and exercise every control it offers","Renders continuous 0-100% speed on/off and a reverse control; a percent written from Home arrives at the supervisor as the RPM the linear map onto [released minimum 170] specifies","PASS: dev-board rendering/mapping 2026-07-27; installed controller commissioned 2026-08-21 to SyNet-2G and Uno Condo, persisted fabric/network settings, obtained 10.10.1.25, and drove the ceiling fan from Apple Home.",Michael,2026-08-21
CTL-13,Control,Controlled MPET,"On the loaded installed rotor run `mpet run --for 120` from IdleOff and retain its result line","SPEED stays zero outside the MCF-owned sequence; all four completion flags set; timeout or fault aborts MPET and revokes permission; raw MTR_PARAMS CURRENT_PI and SPEED_PI are captured; EEPROM is not written automatically",,,
CTL-14,Control,EEPROM commit confirmation,"With the reviewed golden image and motor stopped run `config apply`, then power-cycle and run `config check`","Only changed shadow registers are written; one 0x8A500000 commit is issued; completion self-clears after at least 750 ms; post-cycle image verifies; a missing self-clear reports commit_unconfirmed","PASS 2026-08-21: stopped apply wrote 15 changed words and committed once; post-commit parity capture normalized IMAGE, target-address recovery restored 0x01, a no-change reapply wrote zero, and two cold boots verified all 24 words before loaded operation.",Codex,2026-08-21
CTL-15,Control,Volatile first-spin stage,"From factory-unverified SafeBoot run `config stage`; inspect readback and then power-cycle","All provisional fields read back; verdict becomes provisional; no 0x8A500000 commit or EEPROM delay occurs; a fresh run command is required; power cycle returns to unverified SafeBoot","PASS: host stage/readback/no-commit/gate tests and repeated live MCF stage/readback pass; real power cycles return to unverified SafeBoot",Codex,2026-08-20
CTL-16,Control,Dynamic unloaded current ceiling,"Stage the unloaded image; capture FAULT_CONFIG1 through startup, stable running, normal stop, failed write, and a new start","Closed-loop ILIMIT begins at 0.25 A for acquisition; after Hall confirms roughly 10 RPM it changes to 0.125 A for settling; after >=35 RPM tracks within 5 RPM for 2 s it returns to 0.25 A; stop/fault/disarm restores and read-back-verifies the 0.25 A acquisition profile before re-arm","PASS: live readback 0x8AA84000 acquisition / 0x82A84000 settling / 0x8AA84000 running; dynamic startup camera pass; host retry, demotion, and re-arm gate tests pass",Codex,2026-08-20
TACH-06,Overspeed,Hall harness polarity,"After crimping the PHR-3 to PHR-3 cable, continuity-check contact 1-1 2-2 3-3 by the molded No.1 marks on the housings before first power-up (both ends hand-crimped; a swapped contact reverse-biases the DRV5033 - survivable per datasheet but a silently dead tach)","1-1 2-2 3-3 continuity and no cross-continuity; sensor pulses observed at HALL_TACH on first bench spin","PASS: corrected mirrored Hall-end outer contacts; HALL_TACH 3.251 V released / 0.04 V active at about 10 mm with intended magnet; firmware telemetry counted repeated transitions",Michael,2026-08-19
