Subsystem,Manufacturer,Part number,Qty,Purpose,Design status,Purchase status,Order ref,Source,Notes
Overspeed,Texas Instruments,LM2907M/NOPB,1 plus spares,14-pin SOIC frequency-to-voltage conversion,Selected and calibrate on V1; TI lifecycle Active (verified 2026-07),Received 2026-08-01 (DigiKey 100668200 = Web ID 374750597; qty 3),,https://www.ti.com/product/LM2907-N/part-details/LM2907M/NOPB,Last monolithic F-to-V family; fallback if supply dries up is a discrete comparator + charge-pump redesign. Stock recovered by 2026-07-28: DigiKey 730 (was ~56); in DigiKey order 374750597 (qty 3)
Overspeed,Texas Instruments,TLV1701AIDBVR,1,200 RPM nominal analog trip comparator,Selected,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.ti.com/product/TLV1701,LCSC C130035; loose spares deliberately trimmed from DigiKey 100888768
Overspeed,Bourns,3224W-1-204E,1,200 kOhm multi-turn V1 trip calibration (RV1),Selected at capture (board carries the SMD 3224W footprint; supersedes the THT 3296Y/3296W picks so RV1 rides the JLCPCB assembly like the rest of the analog chain),Received 2026-08-14 via JLCPCB PCBA with the board order,,https://www.bourns.com/products/trimming-potentiometers/trimpot-trimming-potentiometers,3296Y-1-204LF qty 2 from DigiKey order 374750597 (received 2026-08-01) stay as bench spares (THT pinout - do not fit on PCB-01); SMD spare deliberately trimmed from DigiKey 100888768
Overspeed,Nexperia,BAT54S,1,VTACH comparator-input rail clamps,Selected,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.nexperia.com/product/BAT54S,
Overspeed,Generic (owner stock),Neodymium disc 1/4 x 1/8 in (Ø6.35 x 3.18),3 (1 magnet + population for matching),One-pulse rotor magnet (CW-100 slugs are mass-matched to the installed magnet),Selected 2026-07-28 - imperial swap; RH-100 pockets resized Ø6.10x3.15 -> Ø6.45x3.35 (hub unfabricated so free); metric 6x3 N52 was uneconomic to source,In stock (owner already has 1/4 x 1/8 discs in regular use),,,Grade unmarked/unknown - fine: field margin is ~15x even at N35 (docs 2026-07-28 calc) and the BR-100 Hall-gap qualification (1.5-4.0 mm window) is the functional gate either way
Protection,Diodes Inc,DMP6023LE-13,1,60 V P-MOS reverse polarity protection,Selected,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.diodes.com/part/view/DMP6023LE,LCSC C154901; 2 loose bench spares from cancelled DigiKey 100723632 pinned for later sourcing (DigiKey out of stock 2026-08-09; Mouser stocked)
Protection,Vishay,MMSZ5242B-E3-08,1,12 V gate-source clamp for the reverse-polarity PMOS,Selected (Vishay variant 2026-07-28: Diodes -7-F is 40-wk backordered at DigiKey and the onsemi BT1G is marketplace-only there; same MMSZ5242B die spec),Received 2026-08-01 (DigiKey 100668200 = Web ID 374750597; qty 5),,https://www.vishay.com/en/product/85786/,In DigiKey order 374750597 (qty 5; 5889 in stock). Diodes MMSZ5242B-7-F (LCSC C500776) remains the LCSC-path equivalent
Protection,Littelfuse,SMCJ24A,1,24 V bus transient backstop,Mandatory scoped-bus V1 gate,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock) as Diodes SMCJ24A-13-F (LCSC C135154),,https://www.littelfuse.com/products/overvoltage-protection/tvs-diodes/surface-mount/smcj/smcj24a,Diodes SMCJ24A-13-F (LCSC C135154) is an equivalent for LCSC sourcing
Power PCB,Panasonic,EEU-FR1H471,4 across both boards,470 uF 50 V low-ESR bus bulk,Selected,Received 2026-08-01 (DigiKey 100668200 qty 4),P14461-ND,https://industrial.panasonic.com/ww/products/pt/aluminum-cap-lead/models/EEUFR1H471,Panasonic FR radials are unreliable on LCSC; loose spares deliberately trimmed from DigiKey 100888768
Power PCB,Sunlord,SWPA6045S470MT,1,47 uH MCF auxiliary buck inductor,Selected 2026-07-28 capture (replaces SWPA4018S470MT: measured Isat of the whole 4018/LPS4018 class is ~0.55 A vs the electrical.md Isat >= 910 mA buck-OCP gate; SWPA6045 is 1.4 A Isat / 1.2 A Irms shielded and closes the gate with margin; the rail is near-unloaded so the gate protects the startup-inrush and shorted-rail corners where a saturated inductor defeats cycle-by-cycle OCP),Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.sunlordinc.com,6.0 x 6.0 x 4.5 mm - footprint changed from the 4018; source via LCSC with the board order (C-number reported as C36414 by a mirror - confirm on LCSC at order time). Coilcraft LPS6225-473MRB (1.0 A Isat 2.4 mm tall) is the DigiKey-path alternate; the doc's earlier LPS5030 suggestion does not close the gate (0.53 A Isat)
Wall box,Switchcraft,721A,1,2.1 mm 5 A DC input jack for P1J plug,Selected,Received 2026-08-14 (DigiKey 100888768),SC3508-ND,https://www.switchcraft.com/dc-power-jack-0-084-2-1mm-pin-solder-lugs-termination/721a/,
Wall box,Littelfuse,FHAC0001ZXJ,1,Covered inline ATO fuse holder,Selected; exact part confirmed from cancelled-order invoice 130375795,Received 2026-08-14 (DigiKey 100888768),F3209-ND,https://www.digikey.ca/en/products/detail/littelfuse-commercial-vehicle-products/FHAC0001ZXJ/2516485,Corrects the reconstructed 0FHA0200Z callout; the actual cancelled order contained this proper inline holder
Wall box,Littelfuse,0287003.H,5,3 A source fuse plus spares,Selected; verify nuisance-free startup,Received 2026-08-14 (DigiKey 100888768),0287003.H-ND,https://www.digikey.ca/en/products/detail/littelfuse-inc/0287003-H/3104042,Qty 5 confirmed from cancelled-order invoice 130375795
Wall box,E-Switch,300SP1J1BLKM2QE,1,5 A 28 VDC hard cutoff,Selected,Received 2026-08-14 (DigiKey 100888768),EG4311-ND,https://www.digikey.ca/en/products/detail/e-switch/300SP1J1BLKM2QE/668609,
Cable,Belden,5300UE 18/2,25 ft,CMR FT4 wall-to-ceiling 24 V feed; total source-to-board run at most 20 ft or use 16 AWG plus rated 18 AWG pigtail splice,Selected,Received 2026-08-14 (DigiKey 100888768),135-5300UE008500-DS-ND,https://catalog.belden.com/techdata/EN/5300UE_techdata.pdf,Qty 25 ft confirmed from cancelled-order invoice 130375795; keep installed run at most 20 ft and retain the balance as spare
PCB connector,Molex,43045-0200,2,Two-circuit Micro-Fit right-angle board header for power (J1),Selected,Received 2026-08-14 (DigiKey 100888768),WM1813-ND,https://www.molex.com/en-us/products/part-detail/430450200,One for each PCB-01; three precautionary extras trimmed before checkout
PCB connector,Molex,43650-0300,2,Three-circuit Micro-Fit single-row right-angle board header for phases (J2),Selected; corrects the stale 43045-0300 callout (no 3-ckt dual-row exists),Received 2026-08-14 (DigiKey 100888768),WM1861-ND,https://www.molex.com/en-us/products/part-detail/436500300,One for each PCB-01; three precautionary extras trimmed before checkout
Cable connector,Molex,43025-0200,11,Two-circuit Micro-Fit mating receptacle for power,Selected,Received 2026-08-14 (DigiKey 100888768),WM1783-ND,https://www.molex.com/en-us/products/part-detail/430250200,Qty 10 in cancelled 100616913 plus qty 1 in cancelled 100723632
Cable connector,Molex,43645-0300,11,Three-circuit Micro-Fit single-row mating receptacle for phases,Selected; corrects the stale 43025-0300 callout,Received 2026-08-14 (DigiKey 100888768),WM1846-ND,https://www.molex.com/en-us/products/part-detail/436450300,Qty 10 in cancelled 100616913 plus qty 1 in cancelled 100723632
Cable contact,Molex,43030-0038,100,Micro-Fit female crimp contact for 18 AWG leads,Selected for the 18 AWG power and phase pigtails,Received 2026-08-14 (DigiKey 100888768),WM13070CT-ND,https://www.molex.com/en-us/products/part-detail/430300038,Qty 100 confirmed from cancelled-order invoice 130375795; 5 contacts are consumed by one power plus one phase harness
PCB connector,JST,B3B-PH-K-S,1,Three-pin Hall daughterboard interface (J3),Selected,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; LCSC C131339 genuine; JLC THT hand-solder service),,https://www.jst-mfg.com/product/index.php?series=199,Sourced via pcb/pcb-01/fab/lcsc-map.csv. DigiKey genuine was backordered 2026-07 and would have held the one-shipment insurance order - dropped from that cart
PCB connector,JST,S3B-PH-K-S,1,Three-pin side-entry cable interface on PCB-02 (J1 on the daughterboard),Selected 2026-07-30: side entry so the cable exits in the board plane away from the hub with all parts on the magnet side,Received 2026-08-14 (DigiKey 100888768),455-1720-ND,https://www.digikey.com/en/products/detail/jst-sales-america-inc/S3B-PH-K-S/926627,Mates the PHR-3 + SPH-002T cable parts already in hand; spare trimmed before checkout
PCB-02 passives,KEMET,C0603C104K5RACTU,100 strip,DRV5033 local VCC bypass (C1 on PCB-02; datasheet minimum 10 nF) plus general bench stock,Selected 2026-08-09 as DigiKey-listed direct substitute for depleted Samsung CL10B104KB8NNNC,Received 2026-08-14 (DigiKey 100888768),399-C0603C104K5RACTUCT-ND,https://www.digikey.ca/en/products/detail/kemet/C0603C104K5RACTU/1465594,100 nF 50 V X7R 0603; hand-solder one on PCB-02
Overspeed,KEMET,C1206C104K3GACTU,2,C34 - LM2907 charge-pump timing cap; C0G for permanent trip-point calibration (dielectric-over-tolerance call in electrical.md Fabrication),"Selected 2026-07-30, decision locked: 0603/0805 class-1 100 nF does not exist from any manufacturer (permittivity limit) - 1206 C0G hand-bridged onto the 0603 site with fat fillets; RV1 absorbs the 10% tolerance",Received 2026-08-14 (DigiKey 100888768),399-C1206C104K3GACTUCT-ND,https://www.digikey.ca/en/products/detail/kemet/C1206C104K3GACTU/12699996,One for each PCB-01; hand-solder on arrival. X7R 0603 from the decoupling strip is the fast-bring-up fallback only (ages -2..-5%/yr - trip drifts upward unwatched)
PCB connector,JST,B2B-PH-K-S,1,Two-pin optional temperature interface (J4),Selected,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; LCSC C131337 genuine; JLC THT hand-solder service),,https://www.jst-mfg.com/product/index.php?series=199,Same sourcing note as B3B-PH-K-S
Cable connector,JST,PHR-3,4 (2 + 2 spare),Mating housing for J3 Hall cable,Selected,Received 2 on 2026-08-01 (DigiKey 100668200); remaining 2 received 2026-08-14 (DigiKey 100888768),455-1126-ND,https://www.jst-mfg.com/product/index.php?series=199,The spare pair was in cancelled DigiKey order 100723632 and was restored in 100888768
Cable connector,JST,PHR-2,1,Mating housing for J4 temperature cable,Selected,Received 2026-08-01 (DigiKey 100668200 = Web ID 374750597; qty 2),,https://www.jst-mfg.com/product/index.php?series=199,
Cable contact,JST,SPH-002T-P0.5S,5 plus spares,PH crimp contact for 24-30 AWG,Selected for the Hall and temperature cables,Received 2026-08-01 (DigiKey 100668200 = Web ID 374750597; 100-strip - min pack),,https://www.jst-mfg.com/product/index.php?series=199,
PCB connector,JST,SM04B-SRSS-TB(LF)(SN),1,Four-pin SH side-entry I2C dev interface (J5),Selected; standard Qwiic-style side-entry - confirm side vs top entry against board layout at capture,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock); LCSC C160404,,https://www.jst-mfg.com/product/index.php?series=231,LCSC C160404; mate with a pre-made SH/Qwiic cable rather than hand-crimping SSH-003T contacts - Adafruit 4209 (SH-to-male-jumpers; DigiKey 1528-4209-ND $0.95) added to DigiKey order 374750597 on 2026-07-28; received 2026-08-01
PCB connector,GCT,USB4105-GF-A,1 plus 1 spare,Native USB-C data interface (J6),V1 development,Received 2026-08-01 (DigiKey 100668200 = Web ID 374750597; qty 2),,https://gct.co/connector/usb4105,GCT presence on LCSC is unreliable - in DigiKey order 374750597 (qty 2) so layout designs to a footprint physically in hand
PCB fab,JLCPCB,Controller V1 78 x 58 mm,5 boards / 2 assembled,Four-layer 2 oz outer ENIG controller board with Standard PCBA,Layout locked 2026-07-29; fab package in pcb/pcb-01/fab/,Received 2026-08-14 (JLCPCB order W2026073105230212; $354.07 incl DHL Express),W2026073105230212,../docs/electrical.md,Hand-populate on arrival: C1 C2 C34 J1 J2 U8 (see electrical.md Fabrication); sourcing map pcb/pcb-01/fab/lcsc-map.csv
PCB fab,JLCPCB,Hall daughterboard 24 x 8 mm,5 boards (bare),DRV5033 carrier for the independent tach (mounts on BR-100),Design complete 2026-07-30 (pcb/pcb-02/: routed + review swarm clean; fab package pcb/pcb-02/fab/),"Received 2026-08-14 (JLCPCB order W2026073108244536; $3.70 total incl Global Standard Direct Line, 8-12 business days; 2-layer 1 oz HASL, 0.3 mm via tier)",W2026073108244536,../docs/electrical.md,Hand-assemble on arrival: U1 (in hand) + C1 + J1 (C1/J1 in DigiKey 100888768)
Retention,Generic certified assembly,1/8 in 7x19 304 SS lanyard,1,Independent safety tether,Specify complete rating at least 4.5 kN,In stock (owner),,https://www.e-rigging.com/one-eighth-inch-7x19-type-304-stainless-steel-wire-rope,
Mounting,Simpson Strong-Tie,THD37300H (3/8 x 3 in Titen HD),2 plus 1 spare,Primary ceiling anchors (3.3x margin cracked; 70 mm hole),Selected 2026-07 (replaced Hilti KB-TZ2 after owner cost research; ESR-2713),Received 2026-08-01 (ohcanadasupply.ca; singles ~$1.44),,https://www.strongtie.com,Heavy flat washers over the 11x20 slots; torqued once - never fully removed; spare doubles as tether if validated catch peak <=1.7 kN
Mounting,Simpson Strong-Tie,THD37400H (3/8 x 4 in Titen HD),1 plus 1 spare,Tether anchor (7.81 kN; covers both load bases; 89 mm hole),Selected default; simplify to a third THD37300H if validated catch peak <=1.7 kN,Received 2026-08-01 (ohcanadasupply.ca; singles ~$1.53),,https://www.strongtie.com,Keep >=190 mm from primaries; forged shoulder eyebolt or rated eye nut termination
Custom mechanics,Bambu Lab,PPA-CF filament,1 spool,Blade root-print (segA) material candidate,Adapter deleted 2026-07-28 (BP-100 v3 integrates the root; docs/blade-v2.md); the qualified filament research now targets the loaded root print - segA material is owner's call vs LW-PLA; backups 3DXTech CF-HTN / Siraya Fibreheart PPA-CF,Not ordered,,https://store.bambulab.com/products/ppa-cf,Dry 100-140 C 8-12 h; anneal 120-140 C 6-12 h with geometry validation - procedure in docs/parts.md
Custom mechanics,Generic,3 dia x 400 mm pultruded CF rod,4 plus spares,BP-100 blade spar (cut to 374 mm; one per blade; print 4 select 3),Selected 2026-07-27; v3 span r56-r430 2026-07-28; strength validation is owner-scope,Received and used in completed BP-100 blade set 2026-08-14,,,Bonds into a 3.4 mm channel spanning r56-r430 - docs/blade-v2.md
Custom mechanics,eSUN,eSUN PLA-LWT,1 spool,BP-100 blade segment material (later-rev candidate),Superseded for V1 2026-08-05 (V1 test blades switch to Bambu PLA Matte: LWT too stringy/weak/hard to sand; LWT kept as a later-rev aero option),Ordered (Amazon 2026-07-30),,,Segments print joint-face down leaning ~30 deg - docs/blade-v2.md
Custom mechanics,Bambu Lab,PLA Matte,1 spool,BP-100 V1 blade segment material,Selected 2026-08-05 (V1 switch from eSUN PLA-LWT: normal PLA still light and far easier to finish; matte looks better),Owner stock; BP-100 blade manufacturing complete 2026-08-14,,https://store.bambulab.com/products/pla-matte,V1 slicer deltas in docs/blade-v2.md (2 walls / 10% gyroid; TE-bulge mitigations; est ~220-260 g/blade vs 130-150 g LWT - inside the birch-rotor budget)
Custom mechanics,JLCCNC,MP-100 ceiling plate,1,210 dia x 6.0 SUS304 brushed; 10 x M3 blind taps; double-D spindle pocket,Released 2026-07-27; rev A STEP + PDF in cad/,Received + owner-accepted 2026-08-14 (JLCCNC),,../cad/MP-100_revA.pdf,First custom part ordered. Flatness 0.30 mm is a PDF-only callout that JLC does not contractually hold - check with a straightedge on arrival BEFORE drilling the ceiling
Custom mechanics,JLCCNC,ST-100 carrier standoff,4 (3 plus 1 spare),16 dia x 62.0 6061-T6 clear anodized; M6x1 tapped 12 deep both ends,Released 2026-07-28; rev A STEP + PDF in cad/,Received + owner-accepted 2026-08-14 (JLCCNC),,../cad/ST-100_revA.pdf,Length +/-0.10 and 0.05 end squareness are PDF-only callouts JLC does not contractually hold - verify with calipers and a square on arrival; chase each tap with an M6 screw (anodize film makes first threading snug)
Custom mechanics,Per docs/parts.md,SP-100 through ENC-100,1 set,Spindle carrier hub capture blades housing,SP-100/MC-100/RH-100 rev A released 2026-08-02 (measured-value builds; SP-100 in SUS304 - no 17-4PH at JLCCNC - accepted with ~13x proof margin); ENC-100/EB-100 still undesigned; BR-100 owner hand-fab out of repo; MR-100 deleted (epoxy retention); bearing data (Gate 01) open as documented residual risk,"SP-100/MC-100/RH-100 received + owner-accepted 2026-08-14 (JLCCNC; W2026080301372216; $204.44 shipped: $82.76/$48.83/$42.08, RH-100 at the +/-0.05 tier for the pilot fit)",W2026080301372216,../docs/parts.md,BL-100/LS-100/BA adapters all superseded by integrated-root BP-100 v3 (docs/blade-v2.md; re-export cad/BP-100.step pending)
Mounting,Generic (DIN 935),M12 A4 castellated nut,1 plus 1 spare,Retains KD-100 catcher against the SP-100 Z120.7 shoulder,Selected 2026-07-27; sets the SP-100 thread end (Z142.0) and cotter hole (Z136.6 per measured KD-100 t=3.38 on 2026-08-01),Received 2026-08-01 (Accu),,https://www.fasteners.eu/standards/DIN/935/,"s 19.0 / m 15.0 / m' 10.0 / six 3.2 mm slots; installs bearing-face-up crown downward (docs/parts.md ""SP-100 bottom-end stack""). Hard to buy in singles: Accu HCTN-M12-A4 per-piece or email sales@ohcanadasupply.ca for a 2-pc special-order fill (FASZCNMBF16 ~$8.94 CAD)"
Mounting,Generic (ISO 1234),3.2 x 32 A4 split pin,1 plus 2 spares,Cotter through the SP-100 Z137.2 cross-hole,Selected 2026-07-27,Received 2026-08-01 (Accu),,https://www.fasteners.eu/standards/ISO/1234/,Trim legs to suit; one-time-use - replace after any removal per the fastener release practice. Accu HSPP-3.2-32-A4 sells per-piece; everyone else is 1000-pc boxes
Mounting,Accu (DIN 440),HDW-M12-A4 washer Ø44 x Ø13.5 x 4 A4,3,KD-100 catcher disk (replaces the custom Ø50 x 4 laser part; docs/parts.md),Selected 2026-07-28 (final; supersedes the same-day Amazon Ø50 x Ø12 x 6 pick - Amazon order cancelled); stamped - measured 2026-08-01: t=3.38 -> SP-100 cross-hole Z136.6 (Z = t + 133.2),Received 2026-08-01 (Accu),,https://www.accu.co.uk/threaded-hardware-washers/119781-HDW-M12-A4,~$6.88/ea at qty 3 in the Accu fastener order; original 4 mm stack derivation applies (thread end Z142.0 / cotter Z137.2)
Mounting,Generic,M3 P-clip cable clamp,2 plus 1 spare,Mains strain relief on MP-100 at 15 deg (one per tapped hole; two points beats one),Selected 2026-07-27 (M3 after the tap standardisation),In stock (owner has suitable clips),,,"Size to the mains cable OD (Belden 5300UE nominal ~4-5 mm). Clamps to the permanent plate never the removable housing - see docs/parts.md ""Cable entry"". Needed at install time only"
Mounting,Generic (ISO 10642),M6 x 16 A4 flat-head socket screw,3 plus spares,MP-100 countersinks into ST-100 top threads,Selected; parts.md says A4-80 but countersunk A4-80 does not exist at retail - A4-70/A2-70 accepted (owner 2026-07-28; loads trivial),Received 2026-08-01 (Accu),,https://www.accu.co.uk,Accu plain-A4 per-piece (consolidates with the A4-80 socket-screw order); Bolt Depot A2 fallback
Mounting,Generic (DIN 912),M6 x 20 A4-80 socket-head cap screw,3 plus spares,ST-100 bottom joint through MC-100 with wedge-lock pairs,Selected (lengthened from 18 in the 2026-07 review),Received 2026-08-01 (Accu),,https://www.accu.co.uk,Accu stocks confirmed A4-80 DIN 912 per-piece
Mounting,Nord-Lock,M6 x 13.5 Nord-Lock washer pairs (254/316L),5 pairs,Locking under the M6 x 20 heads at MC-100,Selected; genuine Nord-Lock via Accu (found 2026-07-28 - replaces the Global Industrial US plan); 2 mm pair height gives ~10 mm engagement at M6 x 20 - full 1.5D,Received 2026-08-01 (Accu),,https://www.accu.co.uk/nord-lock-washers/589423-HNLW-M6-13-5-A4,$3.97/ea (pair) at qty 5 in the Accu fastener order
Mounting,Generic (DIN 912/DIN 125),M3 hedge kit: 10x M3 x 6 + 10x M3 x 8 A4 socket caps + 20x M3 washers,1 set,Bracket hardware hedge for EB-100 / BR-100 / ENC-100 tabs (exact lengths pend bracket designs),Selected 2026-07-28; cheap insurance on the flat-rate Accu shipment - wrong-length fallback is local A2,Received 2026-08-01 (Accu),,https://www.accu.co.uk,Accu SSCF-M3-6-A4 / SSCF-M3-8-A4 / HPW-M3-A4 (~$16 total)
Mounting,Generic (ISO 10642),M4 x 10 A4 flat-head socket screw,4 plus spares,RH-100 to GL100 rotating face; heads 0.1-0.2 mm subflush,Selected; same A4-80 retail-availability caveat as the M6 flat-heads - A4-70/A2-70 accepted,Received 2026-08-01 (Accu),,https://www.boltdepot.com,Engagement 2.0 mm nominal vs 3.5 max - verify on the physical motor before install
Mounting,Generic (DIN 912),M4 x 12 A4-80 socket-head cap screw,4 plus spares,MC-100 to GL100 stationary face through 1.5 mm counterbores,Selected,Received 2026-08-01 (Accu),,https://www.accu.co.uk,Accu 614901-SSCF-M4-12-A4-80 per-piece; ~5.5 mm engagement vs 6.0 max - verify first
Mounting,Generic (DIN 912),M5 x 22 A4-80 socket-head cap screw,12 plus spares,BP-100 v3 blade root bolts through RH-100 stations,Selected 2026-07-28; length derived: 8 hub + 7 root above pocket + ~4 nut + >=2 mm through-nut protrusion (tip lands at/just past the root underside in free air); confirm against the delivered nut height,Received 2026-08-01 (Accu),,https://www.accu.co.uk,Accu stocks A4-80 M5 x 20 and x 22 per-piece
Mounting,Generic (DIN 980 3-punch),M5 A4 all-metal prevailing hex nut,12 plus spares,Blade root nut pockets (8.1 AF x 5.0 deep),Selected; MUST be the 3-punch standard-height style (~4.0 mm tall) - the common DIN 980V/ISO 7042 oval-top style is 5.1-6.0 mm and does not fit the pocket,Received 2026-08-01 (Accu),,https://www.accu.co.uk/metal-locking-nuts/7987-HLN-M5-A4,Bought as Accu HLN-M5-A4: 8.0 AF (+0/-0.22) x 4.0 max height per tech spec - fits. Caliper-verify AF <= 8.1 and height <= 5.0 on arrival anyway
Mounting,Generic,M2 x 5 A2 pan-head screw,6 plus spares,MR-100 tach-cap retention (MR-100 deleted 2026-08-01 - inserts epoxied; screws surplus),Superseded 2026-08-01,Received 2026-08-01 (Accu),,https://www.accu.co.uk,Bought as Accu SPP-M2-5-A2 (pozi pan); surplus to general M2 stock
Custom mechanics,Generic,C360 brass round rod 1/4 in,1,CW-100 balance slug stock (two slugs trimmed to ~Ø6.35 x 2.8),Selected (1/4 in to match the imperial magnet 2026-07-28),Ordered (Amazon ~$16),,,Weigh the chosen magnet first - slug target mass = magnet installed mass
Thermal,Vishay,NTCALUG01T103G501,1,TEMP_SENSE NTC element at the motor (far end of the J4 cable): 10 kOhm 25C B=3984K ring lug,Selected 2026-07-30 (swarm finding: the J4 cable had every part bought except the sensor itself; ring lug bolts to the GL100 housing - exact mount point TBD when EB-100/BR-100 are drawn),Received 2026-08-14 (DigiKey 100888768),BC3227-ND,https://www.digikey.ca/en/products/detail/vishay-beyschlag-draloric-bc-components/NTCALUG01T103G501/2231025,Firmware TEMP_SENSE read is still TODO(temp-sense); spare trimmed before checkout
PCB mounting,Keystone,24481,4,M3 x 6 mm SS hex standoffs for PCB-01 on EB-100 (electrical.md: four isolated 3.2 mm holes on 6-8 mm standoffs),Selected 2026-07-30 (swarm finding: standoffs were spec'd but never purchased; the Accu M3 screw kit covers screws only),Received 2026-08-14 (DigiKey 100888768),36-24481-ND,https://www.digikey.ca/en/products/detail/keystone-electronics/24481/9866009,Two precautionary extras trimmed before checkout
